NEW DIAGNOSIS OF HEART DISEASE SINCE LAST STUDY VISIT (ALL PARTICIPANTS)|neither
ECG: CLINICAL READING|neither
Special T Wave Amplitude = the Minimum of either T Amplitude or the T Amplitude - STE. Lead II (uV)|neither
X-RAY: (AFTER) ABNORMAL CONTOUR OTHER THAN ENLARGEMENT|neither
F. Ophthalmoscopic examination: why do you not plan photocoagulation in the eye(s) with high risk characteristics? Unable to laser left eye - other reason|neither
MNSI (Michigan Neuropathy Screening Instrument): patient score > 6|neither
Date of MRI, 1st MRI|neither
ECG: ST DEPRESSION|neither
CBL3: GFR gamma count serum - t1|neither
Spine at L2 bone mineral density|neither
FORCED VITAL CAPACITY, TRIAL #3|neither
K79.a. SAM - Odd After Weeks, (Participants with European ancestry). DIGS3|neither
Mean total cholesterol level in blood collected at screening and enrollment visits, mg/dL|neither
ECG: VENTRICULAR PREMATURE BEATS|neither
LEAD V3, R WAVE NTCH WV VOLTAGE|neither
DAYS BETWEEN EXAM 2 / 3 SCAN AND EXAM 4 SCAN|neither
CARDIAC MRI SCAN DATE, NUMBER OF DAYS SINCE EXAM 1|neither
RESPIRATORY SYSTEM EXAMINATION: ABNORMAL BREATH SOUNDS|neither
T Wave Area, Lead AVR (uVmSec)|neither
TYPE OF PROCEDURE DONE FOR CORONARY ARTERY ANGIOPLASTY|neither
Special T Wave Amplitude = the Minimum of either T Amplitude or the T Amplitude - STE. Lead III (uV)|neither
WAS GRIP STRENGTH TEST DONE|neither
ECG: V4: RA|neither
FEV(6) (liters)|neither
ECG: VPD DURING EXERCISE (ALL VALUES MISSING, DATA NOT MEASURED IN CORE EXAM)|neither
2ND GRIP STRENGTH (2) KG|neither
NON CARDIOVASCULAR DIAGNOSTIC 1ST EXAMINER OPINIONS - CHRONIC BRONCHITIS|neither
If other autopsy result - specify|neither
OBSERVATION NUMBER WITHIN ID|neither
ECG: NUMBER OF VENTRICULAR PREMATURE BEATS IN|neither
CHEST EXAMINATION: SCOLIOSIS, EXAM 7|neither
RATIO OF MAXIMUM FEV1 TO FVC|neither
FEV6 pre-bronch|neither
Pre/Post-bronch FEV1 volume change|neither
Date of CT Scan|neither
ECG: ATRIOVENTRICULAR BLOCK-INCOMPLETE|neither
C1b. Neuropathy screening instrument: appearance of feet (left) fissure|neither
SPIROMETRY COMPLETED|neither
B8g2. Health care delivery. During the past 6 months have you had laboratory test: urine tests, number of visits paid for by insurance|neither
Digoxin, for EKG group|neither
QRS INTERVAL (MSEC)|neither
GFR (glomerular filtration rate) raw count: urine-t5|neither
MEAN OF THE AORTIC VALVE SCORE (FROM MULTIPLE OBSERVERS) - SECOND SCAN|neither
Date of ECG for first sleep study|neither
ECG: LEFT VENTRICULAR HYPERTROPHY CRITERIA S>=25MM, (R IN V5 OR V6) OR (S IN V1 OR V2)|neither
Patient's performance rating: task 4 - test urine glucose - Clinitest, trial 1|neither
SLIT LAMP EXAM: LENS CHANGES: CORTICAL CUNEIFORM LENS CHANGES, O.D.|neither
F39b. Did you have at least one other episode when you were depressed for at least one week and had several of the symptoms you described? INTERVIEWER: symptom checklist maybe used as an aid in establishing a second episode. Mark YES or NO for each symptom. (Participants with European ancestry). DIGS2|neither
REPRODUCIBILITY OF MAX FEV1 (VOLUME DIF)|neither
OTOSCOPIC CHECK|neither
FORCED VITAL CAPACITY, TRIAL #6|neither
VLDL PARTICLES SIZE 70+/-10 NM (EXPRESSED AS TG CONCENTRATIONS IN MG/DL) AND DETERMINED USING NMR, EXAM 4|neither
Date of SCAN|neither
UAZ POSSIBLE ECG QT INTERVAL-ALTERING MEDICATION|neither
B5b. CAT scan. Head CAT scan? (Participants with European ancestry). DIGS4|neither
X-RAY: NON-CARDIOVASCULAR ABNORMALITIES, EXAM 2|neither
Which prescription treatment for acne was the subject undergoing at the time of sampling?|neither
M79. How often do thoughts or feelings come into your mind which feel like they don't belong? Would you say often, sometimes, rarely, or never? (Participants with European ancestry). DIGS2|neither
AGE STOPPED TAKING HORMONE 2 Q27|neither
J46. Other. (Participants with European ancestry). DIGS4|neither
Age in years at urinary creatinine measurement|neither
Individual identifier: 150 = KN ( the Knowledge Networks web-enabled panel is a method for conducting Internet-based survey research with a U.S. representative probability sample), dash, then five digit ID#. (African American participants)|neither
B1. OtherNeurologicalProblems, Yes/No. (Participants with European ancestry). DIGS4|neither
G17b How long before, (African American participants). DIGS4|neither
E9. Treatment (row 7). (Participants with European ancestry). DIGS4|neither
S1k. Break into house. (Participants with European ancestry). DIGS4|neither
Diagnostic confidence in DSM-IV BEFD5, (Participants with European ancestry). DIGS2 and 3|neither
M17. Time Get Over Neg Remarks, (Participants with European ancestry). DIGS3|neither
B1. HighBloodPressure, age. (Participants with European ancestry). DIGS4|neither
Age at the earliest indication of diabetes|neither
Age of onset of PD (Parkinson disease) symptoms: U = Unavailable|neither
J35. INTERVIEWER: code YES if at least two symptoms of the disturbance have persisted for at least one month or have occurred repeatedly over a longer period of time. (IF YES:) How old were you the first time at least two of these experiences occurred persist. (Participants with European ancestry). DIGS2|neither
Were you ever afraid that you might faint, lose control, or embarrass yourself in other ways? (African American participants)|neither
FACTOR POTENTIALLY AFFECTING MENTAL STATUS TESTING: ILLITERATE OR LOW EDUCATION|neither
G34. MIXED AFFECTIVE STATES: during any of these manic episodes, did you also experience any of these symptoms (MARK YES or NO FOR EACH SYMPTOM). Decreased concentration. (Participants with European ancestry). DIGS2|neither
HIP: AGE AT EXAM|neither
Race of partipant|neither
D15.b. Palpitations - Impair Cd, (Participants with European ancestry). DIGS3|neither
Age onset of any tobacco use|neither
Calculated age at Exam 6|neither
M60a. I'd like to know how often you have experiences like this. The possible responses are often, sometimes, rarely, or never. I communicate with other people using only my mind. Would you say often, sometimes, rarely, or never? (Participants with European ancestry). DIGS2|neither
Simulation age at visit 3|neither
Age at Right Heart Catheterization test date.|neither
Mania # Episodes, (Participants with European ancestry). DIGS4. Page2|neither
F36b Month of death, (African American participants). DIGS4|neither
J30b Continued to use, (African American participants). DIGS4|neither
95 Age Diagnosed - Colitis/Crohn's|neither
D2h Difficult to swallow, (African American participants). DIGS4|neither
K25. Have you ever heard voices that described or commented on what you were doing or thinking? Drugs. (Participants with European ancestry). DIGS2|neither
AGE FIRST DIAGNOSED WITH ASTHMA. Q 14|neither
F6. Did you have a loss of appetite or did your appetite greatly increase? CURRENT EPISODE (PAST MONTH) (Participants with European ancestry). DIGS2|neither
V5. Olfactory hallucinations: the patient reports experiencing unusual smells which no one else notices. See SAPS manual for detailed coding definitions (N. Andreason, 1984). (Participants with European ancestry). DIGS2|neither
Infant age lung disease diagnosed (in months)|neither
Do you often feel 'fed-up'? (African American participants)|neither
B1. Cancer, age. (Participants with European ancestry). DIGS4|neither
P33a Upset about having fear, (African American participants). DIGS4|neither
G58a Cocaine, (African American participants). DIGS4|neither
CHANGED JOBS FOR A WORSE ONE|neither
B 4b. CAT Scan, (Participants with European ancestry). DIGS3|neither
Gender of participant|neither
R10. Continue despite debts. (Participants with European ancestry). DIGS4|neither
A12. Military service. Have you ever been in the Military? (Participants with European ancestry). DIGS4|neither
Please think about the time in your life when having to do these things was bothering you the most (doing or counting or checking something over and over, or in the same order). Did you tell a doctor about having to do these things? (Participants with European ancestry)|neither
I6a. During a typical week, on (day) how many drinks of (type of beverage) do you have? How long in minutes does it take you to consume that amount? Friday; WINE; minutes. (Participants with European ancestry). DIGS2|neither
Have you ever been very upset with yourself for having any of these fears (unreasonable strong fears)? (African American participants)|neither
W25. Length of Int Reaction, (Participants with European ancestry). DIGS3|neither
E6. Other drugs. (Participants with European ancestry). DIGS4|neither
K91. During the period when you were feeling especially depressed when you were also having (psychotic symptoms), were you experiencing loss of interest/pleasure? (Participants with European ancestry). DIGS2|neither
K13. Have you ever felt that you were being controlled or possessed by some outside force or person? Depression. (Participants with European ancestry). DIGS2|neither
K2a. Are you currently experiencing psychotic symptoms? If YES, how long ago did this begin? (Days). (Participants with European ancestry). DIGS2|neither
IF SO, AGE AT TIME OF HEART ATTCK Q22|neither
EDUCATION: HIGHEST LEVEL COMPLETED|neither
Job as operator, fabricator, laborer|neither
AGE DIAGNOSED-ANGINA. Q 8|neither
When you have attacks: do you, or things around you, seem unreal? (Participants with European ancestry)|neither
Age at diagnosis|neither
Simulation age at visit 3|neither
Have you ever have a period lasting one month or longer when most of the time you felt worried, tense, or anxious? (Participants with European ancestry)|neither
Race of participant|neither
Distress caused by: feeling shy or uneasy with opposite sex|neither
Simulation age at visit 1|neither
EMPLOYED MOST ADULT LIFE|neither
D2i. Having a seizure or convulsion (where you had staring spells or were unconscious and your body jerked)? (Participants with European ancestry). DIGS4|neither
Gender 1: Male, 2: Female|neither
Similarities: age-corrected scaled score (WAIS for adults; WISC-R for adolescents; quarterly visit 28)|neither
N1.b. ETOH/Drugs Right Before, (Participants with European ancestry). DIGS3|neither
IN THE LAST 12 MONTHS HAVE YOUR FINGERS BECOME WHITE WHEN YOU WERE NOT IN THE COLD, THAT IS AT NORMAL TEMPERATURE? (NORMAL = SUMMER)|neither
P32 More anxious than should be, (African American participants). DIGS4|neither
Q5 Age, (African American participants). DIGS4|neither
TYPE OF EMPLOYMENT. Q 5e|neither
Gender 1: Male, 2: Female|neither
AGE WHEN UTERUS REMOVED Q47|neither
E6 Geodon, (African American participants). DIGS4|neither
S7. Quit multiple jobs. (Participants with European ancestry). DIGS4|neither
K18. Have you ever had any other thoughts or beliefs that others did not share or thought were odd, other than those we have just discussed? Mania. (Participants with European ancestry). DIGS2|neither
AGE DIAGNOSED-COLON CANCER. Q 10|neither
M35. If you were going to a public place tomorrow, do you think you would be watched? Would you say definitely, probably, probably not, or definitely not? (Participants with European ancestry). DIGS2|neither
P6. Have you ever had to repeat some act over and over which you could not resist repeating in order to feel less anxious? Did you take any medication? (Participants with European ancestry). DIGS2|neither
J53.e. Misc Use Jumpy/Nervous, (Participants with European ancestry). DIGS3|neither
C2.4. TICS - Count Backwards, (Participants with European ancestry). DIGS3|neither
Sex|neither
K70.b. Impaired Residual, (Participants with European ancestry). DIGS3|neither
AGE STOPPED TAKING HORMONE 1 Q15|neither
J47. Cocaine W/D 2 Sx's, (Participants with European ancestry). DIGS3|neither
K4. Psy Returned Normal 2 Mos, (Participants with European ancestry). DIGS3|neither
S1f. Before you were 15 years old were you often mean to animals including pets or did you ever hurt an animal on purpose? (Participants with European ancestry). DIGS2|neither
K32 Total, (African American participants). DIGS4|neither
K20. When you believed any of this (delusions), were you at all confused about where you were or the time of day? Did you have problems with your memory? (Participants with European ancestry). DIGS2|neither
K66a. Longest time they lasted. (Participants with European ancestry). DIGS4|neither
I3a. How many drinks of (type of beverage) did you have on (day)? How long in minutes did it take you to consume that amount? Last Monday. BEER/LITE BEER. Drinks. (Participants with European ancestry). DIGS2|neither
IF SO, AGE AT TIME OF STROKE Q51|neither
G62. # of Mania I/P Hosp, (Participants with European ancestry). DIGS3|neither
About how old were you the LAST time you had a period of two weeks like this? (Whether or not you received any help for it?) Years of age when the most recent episode happened. (African American participants)|neither
J55.a. Stims Age First 3 Sx's, (Participants with European ancestry). DIGS3|neither
B4c. Health care delivery. How many visits per year does the doctor who treats your diabetes recommend that you make to: education specialist, visits per year|neither
J55.a. Opioids Age First 3 Sx's, (Participants with European ancestry). DIGS3|neither
K30. When you heard the voices, did you also see the person talking, even though others did not see that person? Other medications. (Participants with European ancestry). DIGS2|neither
J42 Opiates, (African American participants). DIGS4|neither
AGE, DX OF GALLSTONE/BLADDER DZ. Q 1.11A|neither
Q20. (IF YES TO Q.16) How old were you the last time you binged regularly? REC AGE. (Participants with European ancestry). DIGS2|neither
Ethnicity of participant as identified by patient/patient's parent|neither
P18.c.1. Duration Fear/Worry/Chg, (Participants with European ancestry). DIGS3|neither
Participant's gender as Male or Female|neither
Self-Staging Tanner Staging (stages 1 - 5)|neither
Q19f. Other. (Participants with European ancestry). DIGS4|neither
Age|neither
MEXICAN, CHICANO, MEXICAN-AMERICAN|neither
HORMONE REPLACEMENT THERAPY, AGE STARTED USE (FORMER USER)|neither
Mfa (monounsaturated fatty acids) 22:1 (gm) - Note: In a number of instances fairly large values were recorded. Data users should be aware that these values are likely to represent measurement or data recoding errors.|neither
K33. Have you ever had visions or seen things other people could not see? If yes: Did this occur when falling asleep or when waking up? Psychosis only. Ever. (Participants with European ancestry). DIGS2|neither
Gestational age.|neither
X13. Explain. (Participants with European ancestry). DIGS4|neither
Major Depression, recurrent DSMIIIR, (Participants with European ancestry). DIGS4. Page1|neither
D18. How old were you the last time you had any of these problems? REC AGE. (Participants with European ancestry). DIGS2|neither
AGE STARTED HRT USE, CURRENT AND FORMER USERS|neither
J23 Suspicion of abuse/dependence, (African American participants). DIGS4|neither
G51. Major responsibility. (Participants with European ancestry). DIGS4|neither
Age|neither
B2c Hospital/meds, (African American participants). DIGS4|neither
Thiazide diuretics without k-sparing age|neither
